"","DATE","PMID","TITLE","JOURNAL","YEAR","DOI","AUTHORS","FULL_JOURNAL_NAME","IF"
"24","2018 Aug","30089906","RNA velocity of single cells.","Nature","2018","10.1038/s41586-018-0414-6","La Manno G Soldatov R Zeisel A Braun E Hochgerner  H Petukhov V Lidschreiber K Kastriti ME Lonnerberg  P Furlan A Fan J Borm LE Liu Z van Bruggen D Guo  J He X Barker R Sundstrom E CasteloBranco G Cramer P  Adameyko I Linnarsson S Kharchenko PV","nature","42.778"
"25","2018 Jul","29942086","Genome-wide association meta-analysis in 269,867 individuals identifies new  genetic and functional links to intelligence.","Nat Genet","2018","10.1038/s41588-018-0152-6","Savage JE Jansen PR Stringer S Watanabe K Bryois J de  Leeuw CA Nagel M Awasthi S Barr PB Coleman JRI Grasby  KL Hammerschlag AR Kaminski JA Karlsson R Krapohl E Lam  M Nygaard M Reynolds CA Trampush JW Young H  Zabaneh D Hagg S Hansell NK Karlsson IK Linnarsson S  Montgomery GW MunozManchado AB Quinlan EB Schumann G  Skene NG Webb BT White T Arking DE Avramopoulos  D Bilder RM Bitsios P Burdick KE Cannon TD  ChibaFalek O Christoforou A Cirulli ET Congdon E Corvin  A Davies G Deary IJ DeRosse P Dickinson  D Djurovic S Donohoe G Conley ED Eriksson JG  Espeseth T Freimer NA Giakoumaki S Giegling I Gill  M Glahn DC Hariri AR Hatzimanolis A Keller MC  Knowles E Koltai D Konte B Lahti J Le Hellard S  Lencz T Liewald DC London E Lundervold AJ  Malhotra AK Melle I Morris D Need AC Ollier  W Palotie A Payton A Pendleton N Poldrack RA  Raikkonen K Reinvang I Roussos P Rujescu D Sabb  FW Scult MA Smeland OB Smyrnis N Starr JM Steen  VM Stefanis NC Straub RE Sundet K Tiemeier  H Voineskos AN Weinberger DR Widen E Yu J Abecasis  G Andreassen OA Breen G Christiansen L  Debrabant B Dick DM Heinz A HjerlingLeffler J Ikram  MA Kendler KS Martin NG Medland SE Pedersen NL  Plomin R Polderman TJC Ripke S van der Sluis S Sullivan  PF Vrieze SI Wright MJ Posthuma D","nature genetics","27.603"
"26","2018 Jul","29942085","Meta-analysis of genome-wide association studies for neuroticism in 449,484  individuals identifies novel genetic loci and pathways.","Nat Genet","2018","10.1038/s41588-018-0151-7","Nagel M Jansen PR Stringer S Watanabe K de Leeuw CA  Bryois J Savage JE Hammerschlag AR Skene NG MunozManchado  AB 23andMe Research Team White T Tiemeier H Linnarsson S  HjerlingLeffler J Polderman TJC Sullivan PF van der Sluis  S Posthuma D","nature genetics","27.603"
"28","2018 Jun","29785013","Genetic identification of brain cell types underlying schizophrenia.","Nat Genet","2018","10.1038/s41588-018-0129-5","Skene NG Bryois J Bakken TE Breen G Crowley JJ Gaspar  HA GiustiRodriguez P Hodge RD Miller JA MunozManchado  AB ODonovan MC Owen MJ Pardinas AF Ryge J Walters JTR  Linnarsson S Lein ES Major Depressive Disorder Working Group of the  Psychiatric Genomics Consortium Sullivan PF HjerlingLeffler J","nature genetics","27.603"
"29","2018 Jun","29686262","Neuronal atlas of the dorsal horn defines its architecture and links sensory  input to transcriptional cell types.","Nat Neurosci","2018","10.1038/s41593-018-0141-1","Haring M Zeisel A Hochgerner H Rinwa P Jakobsson JET  Lonnerberg P La Manno G Sharma N Borgius L Kiehn O  Lagerstrom MC Linnarsson S Ernfors P","nature neuroscience","20.071"
"32","2018 Feb","29335606","Conserved properties of dentate gyrus neurogenesis across postnatal development  revealed by single-cell RNA sequencing.","Nat Neurosci","2018","10.1038/s41593-017-0056-2","Hochgerner H Zeisel A Lonnerberg P Linnarsson S","nature neuroscience","20.071"
"37","2017 Dec 7","29174331","Constitutively Active SMAD2/3 Are Broad-Scope Potentiators of  Transcription-Factor-Mediated Cellular Reprogramming.","Cell Stem Cell","2017","10.1016/j.stem.2017.10.013","Ruetz T Pfisterer U Di Stefano B Ashmore J Beniazza M Tian  TV Kaemena DF Tosti L Tan W Manning JR Chantzoura E  Ottosson DR Collombet S Johnsson A Cohen E Yusa K Linnarsson  S Graf T Parmar M Kaji K","cell stem cell","20.860"
"38","2017 Oct 6","28983044","The promise of spatial transcriptomics for neuroscience in the era of molecular  cell typing.","Science","2017","10.1126/science.aan6827.","Lein E Borm LE Linnarsson S","science","41.845"
"41","2017 May","28398344","Induction of functional dopamine neurons from human astrocytes in vitro and  mouse astrocytes in a Parkinson's disease model.","Nat Biotechnol","2017","10.1038/nbt.3835","Rivetti di Val Cervo P Romanov RA Spigolon G Masini D  MartinMontanez E Toledo EM La Manno G Feyder M Pifl C Ng  YH Sanchez SP Linnarsson S Wernig M Harkany T Fisone  G Arenas E","nature biotechnology","36.558"
"44","2017 Feb","27991900","Molecular interrogation of hypothalamic organization reveals distinct dopamine  neuronal subtypes.","Nat Neurosci","2017","10.1038/nn.4462","Romanov RA Zeisel A Bakker J Girach F Hellysaz A Tomer R  Alpar A Mulder J Clotman F Keimpema E Hsueh B Crow AK  Martens H Schwindling C Calvigioni D Bains JS Mate Z  Szabo G Yanagawa Y Zhang MD Rendeiro A Farlik M Uhlen  M Wulff P Bock C Broberger C Deisseroth K Hokfelt T  Linnarsson S Horvath TL Harkany T","nature neuroscience","20.071"
"45","2016 Oct 6","27716510","Molecular Diversity of Midbrain Development in Mouse, Human, and Stem Cells.","Cell","2016","10.1016/j.cell.2016.09.027.","La Manno G Gyllborg D Codeluppi S Nishimura K Salto C Zeisel  A Borm LE Stott SRW Toledo EM Villaescusa JC Lonnerberg  P Ryge J Barker RA Arenas E Linnarsson S","cell","38.637"
"46","2016 Sep 22","27662094","Single-Cell RNA-Seq Reveals Lineage and X Chromosome Dynamics in Human  Preimplantation Embryos.","Cell","2016","10.1016/j.cell.2016.08.009.","Petropoulos S Edsgard D Reinius B Deng Q Panula SP Codeluppi S Reyes AP  Linnarsson S Sandberg R Lanner F","cell","38.637"
"50","2016 Oct","27571008","Visceral motor neuron diversity delineates a cellular basis for nipple- and  pilo-erection muscle control.","Nat Neurosci","2016","10.1038/nn.4376","Furlan A La Manno G Lubke M Haring M Abdo H Hochgerner H  Kupari J Usoskin D Airaksinen MS Oliver G Linnarsson S  Ernfors P","nature neuroscience","20.071"
"52","2016 Jul 1","27365449","Visualization and analysis of gene expression in tissue sections by spatial  transcriptomics.","Science","2016","10.1126/science.aaf2403.","Stahl PL Salmen F Vickovic S Lundmark A Navarro JF Magnusson  J Giacomello S Asp M Westholm JO Huss M Mollbrink A  Linnarsson S Codeluppi S Borg A Ponten F Costea PI Sahlen  P Mulder J Bergmann O Lundeberg J Frisen J","science","41.845"
"54","2016 Jun 10","27284195","Oligodendrocyte heterogeneity in the mouse juvenile and adult central nervous  system.","Science","2016","10.1126/science.aaf6463.","Marques S Zeisel A Codeluppi S van Bruggen D Mendanha  Falcao A Xiao L Li H Haring M Hochgerner H Romanov  RA Gyllborg D Munoz Manchado A La Manno G Lonnerberg P  Floriddia EM Rezayee F Ernfors P Arenas E HjerlingLeffler J  Harkany T Richardson WD Linnarsson S CasteloBranco G","science","41.845"
"56","2016 Jul","27135602","Origin, fate and dynamics of macrophages at central nervous system interfaces.","Nat Immunol","2016","10.1038/ni.3423","Goldmann T Wieghofer P Jordao MJ Prutek F Hagemeyer N  Frenzel K Amann L Staszewski O Kierdorf K Krueger M  Locatelli G Hochgerner H Zeiser R Epelman S Geissmann F  Priller J Rossi FM Bechmann I Kerschensteiner M Linnarsson  S Jung S Prinz M","nature immunology","20.479"
"57","2016 May 5","27062923","Single-Cell RNA-Seq Reveals Lineage and X Chromosome Dynamics in Human  Preimplantation Embryos.","Cell","2016","10.1016/j.cell.2016.03.023","Petropoulos S Edsgard D Reinius B Deng Q Panula SP Codeluppi  S Plaza Reyes A Linnarsson S Sandberg R Lanner F","cell","38.637"
"59","2016 Feb","26689544","Integration of electrophysiological recordings with single-cell RNA-seq data  identifies neuronal subtypes.","Nat Biotechnol","2016","10.1038/nbt.3443","Fuzik J Zeisel A Mate Z Calvigioni D Yanagawa Y  Szabo G Linnarsson S Harkany T","nature biotechnology","36.558"
