"","DATE","PMID","TITLE","JOURNAL","YEAR","DOI","AUTHORS","FULL_JOURNAL_NAME","IF"
"231","2021 Mar","33654293","Single-cell meta-analysis of SARS-CoV-2 entry genes across tissues and demographics.","Nat Med","2021","10.1038/s41591-020-01227-z","Muus C(#), Luecken MD(#), Eraslan G(#), Sikkema L(#), Waghray A(#), Heimberg G(#), Kobayashi Y(#), Vaishnav ED(#), Subramanian A(#), Smillie C(#), Jagadeesh KA(#), Duong ET(#), Fiskin E(#), Torlai Triglia E(#), Ansari M(#), Cai P(#), Lin B(#), Buchanan J(#), Chen S(#), Shu J(#), Haber AL(#), Chung H(#), Montoro DT(#), Adams T, Aliee H, Allon SJ, Andrusivova Z, Angelidis I, Ashenberg O, Bassler K, Bécavin C, Benhar I, Bergenstråhle J, Bergenstråhle L, Bolt L, Braun E, Bui LT, Callori S, Chaffin M, Chichelnitskiy  E, Chiou J, Conlon TM, Cuoco MS, Cuomo ASE, Deprez M,  Duclos G, Fine D, Fischer DS, Ghazanfar S, Gillich A, Giotti B, Gould J, Guo M, Gutierrez AJ, Habermann AC, Harvey T, He P, Hou X, Hu L, Hu Y, Jaiswal A, Ji L, Jiang  P, Kapellos TS, Kuo CS, Larsson L, Leney-Greene MA, Lim K, Litviňuková M, Ludwig LS, Lukassen S, Luo W, Maatz H, Madissoon E, Mamanova L, Manakongtreecheep K, Leroy S, Mayr CH, Mbano IM, McAdams AM, Nabhan AN, Nyquist SK, Penland L, Poirion OB, Poli S, Qi C, Queen R, Reichart D, Rosas I, Schupp JC, Shea CV, Shi X, Sinha R, Sit RV, Slowikowski K, Slyper M, Smith NP, Sountoulidis A, Strunz M, Sullivan TB, Sun D, Talavera-López C, Tan P, Tantivit J, Travaglini KJ, Tucker NR, Vernon KA, Wadsworth MH, Waldman J, Wang X, Xu K, Yan W, Zhao W, Ziegler CGK; NHLBI LungMap Consortium; Human Cell Atlas Lung Biological Network.","nature medicine","36.130"
"233","2021 Jan","33408402","Spatially resolved transcriptomics adds a new dimension to genomics.","Nat Methods","2021","10.1038/s41592-020-01038-7.","Larsson L, Frisén J, Lundeberg J.","nature methods","30.822"
"440","2021 Nov 2","34637281","Rolling Circle Amplification in Integrated Microsystems: An Uncut Gem toward Massively Multiplexed Pathogen Diagnostics and Genotyping.","Acc Chem Res","2021","10.1021/acs.accounts.1c00438","Soares RRG, Madaboosi N, Nilsson M.","accounts of chemical research","20.832"
"443","2021 Sep","34497388","A roadmap for the Human Developmental Cell Atlas.","Nature","2021","10.1038/s41586-021-03620-1","Haniffa M(#), Taylor D(#), Linnarsson S(#), Aronow BJ, Bader GD, Barker RA, Camara PG, Camp JG, Chédotal A, Copp A,  Etchevers HC, Giacobini P, Göttgens B, Guo G, Hupalowska A, James KR, Kirby E, Kriegstein A, Lundeberg J, Marioni JC, Meyer KB, Niakan KK, Nilsson M, Olabi B, Pe'er D, Regev A, Rood J, Rozenblatt-Rosen O, Satija R, Teichmann SA, Treutlein B, Vento-Tormo R, Webb S; Human Cell  Atlas Developmental Biological Network.","nature","42.778"
"449","2021 Aug","34321664","Molecular architecture of the developing mouse brain.","Nature","2021","10.1038/s41586-021-03775-x","La Manno G(#), Siletti K(#), Furlan A, Gyllborg D, Vinsland E, Mossi Albiach A, Mattsson Langseth C, Khven I, Lederer AR, Dratva LM, Johnsson A, Nilsson M, Lönnerberg P, Linnarsson S.","nature","42.778"
"805","2021 Oct","34616075","A multimodal cell census and atlas of the mammalian primary motor cortex.","Nature","2021","10.1038/s41586-021-03950-0","BRAIN Initiative Cell Census Network (BICCN).","nature","42.778"
"806","2021 Oct","34616062","Comparative cellular analysis of motor cortex in human, marmoset and mouse.","Nature","2021","10.1038/s41586-021-03465-8","Bakken TE, Jorstad NL, Hu Q, Lake BB, Tian W, Kalmbach BE, Crow M, Hodge RD, Krienen FM, Sorensen SA, Eggermont J, Yao Z,  Aevermann BD, Aldridge AI, Bartlett A, Bertagnolli D, Casper T, Castanon RG, Crichton K, Daigle TL, Dalley R, Dee N, Dembrow N, Diep D, Ding SL, Dong W, Fang R, Fischer S, Goldman M, Goldy J, Graybuck LT, Herb BR, Hou X, Kancherla J, Kroll  M, Lathia K, van Lew B, Li YE, Liu CS, Liu H, Lucero JD, Mahurkar A, McMillen D, Miller JA, Moussa M, Nery JR, Nicovich PR, Niu SY, Orvis J, Osteen JK, Owen S, Palmer CR, Pham T, Plongthongkum N, Poirion O, Reed NM, Rimorin C, Rivkin A, Romanow WJ, Sedeño-Cortés AE, Siletti K, Somasundaram S, Sulc J, Tieu M, Torkelson A, Tung H, Wang X, Xie F, Yanny AM, Zhang R, Ament SA, Behrens MM, Bravo HC, Chun J, Dobin A, Gillis J, Hertzano R, Hof PR, Höllt T, Horwitz GD, Keene CD, Kharchenko PV, Ko AL, Lelieveldt BP, Luo C, Mukamel EA, Pinto-Duarte A, Preissl S, Regev A, Ren B, Scheuermann RH, Smith K, Spain WJ, White OR, Koch C, Hawrylycz M, Tasic B, Macosko EZ, McCarroll SA, Ting JT, Zeng H, Zhang K, Feng G, Ecker JR, Linnarsson S, Lein ES.","nature","42.778"
"807","2021 Sep","34497388","A roadmap for the Human Developmental Cell Atlas.","Nature","2021","10.1038/s41586-021-03620-1","Haniffa M(#), Taylor D(#), Linnarsson S(#), Aronow BJ, Bader GD, Barker RA, Camara PG, Camp JG, Chédotal A, Copp A,  Etchevers HC, Giacobini P, Göttgens B, Guo G, Hupalowska A, James KR, Kirby E, Kriegstein A, Lundeberg J, Marioni JC, Meyer KB, Niakan KK, Nilsson M, Olabi B, Pe'er D, Regev A, Rood J, Rozenblatt-Rosen O, Satija R, Teichmann SA, Treutlein B, Vento-Tormo R, Webb S; Human Cell  Atlas Developmental Biological Network.","nature","42.778"
"808","2021 Aug","34321664","Molecular architecture of the developing mouse brain.","Nature","2021","10.1038/s41586-021-03775-x","La Manno G(#), Siletti K(#), Furlan A, Gyllborg D, Vinsland E, Mossi Albiach A, Mattsson Langseth C, Khven I, Lederer AR, Dratva LM, Johnsson A, Nilsson M, Lönnerberg P, Linnarsson S.","nature","42.778"
"809","2021 Apr","33731935","Publisher Correction: LifeTime and improving European healthcare through cell-based interceptive medicine.","Nature","2021","10.1038/s41586-021-03287-8.","Rajewsky N(#), Almouzni G(#), Gorski SA(#), Aerts S, Amit I, Bertero MG, Bock C, Bredenoord AL, Cavalli G, Chiocca S, Clevers H, De Strooper B, Eggert A, Ellenberg J, Fernández XM, Figlerowicz M, Gasser SM, Hubner N, Kjems J, Knoblich JA, Krabbe G, Lichter P, Linnarsson S, Marine JC, Marioni JC, Marti-Renom MA, Netea MG, Nickel D, Nollmann M, Novak HR, Parkinson H, Piccolo S, Pinheiro I, Pombo A, Popp C, Reik W, Roman-Roman S, Rosenstiel P, Schultze JL, Stegle O, Tanay A, Testa G, Thanos D, Theis FJ, Torres-Padilla ME, Valencia A, Vallot C, van Oudenaarden A,  Vidal M, Voet T; LifeTime Community Working Groups.","nature","42.778"
"810","2021 Mar","33654293","Single-cell meta-analysis of SARS-CoV-2 entry genes across tissues and demographics.","Nat Med","2021","10.1038/s41591-020-01227-z","Muus C(#), Luecken MD(#), Eraslan G(#), Sikkema L(#), Waghray A(#), Heimberg G(#), Kobayashi Y(#), Vaishnav ED(#), Subramanian A(#), Smillie C(#), Jagadeesh KA(#), Duong ET(#), Fiskin E(#), Torlai Triglia E(#), Ansari M(#), Cai P(#), Lin B(#), Buchanan J(#), Chen S(#), Shu J(#), Haber AL(#), Chung H(#), Montoro DT(#), Adams T, Aliee H, Allon SJ, Andrusivova Z, Angelidis I, Ashenberg O, Bassler K, Bécavin C, Benhar I, Bergenstråhle J, Bergenstråhle L, Bolt L, Braun E, Bui LT, Callori S, Chaffin M, Chichelnitskiy  E, Chiou J, Conlon TM, Cuoco MS, Cuomo ASE, Deprez M,  Duclos G, Fine D, Fischer DS, Ghazanfar S, Gillich A, Giotti B, Gould J, Guo M, Gutierrez AJ, Habermann AC, Harvey T, He P, Hou X, Hu L, Hu Y, Jaiswal A, Ji L, Jiang  P, Kapellos TS, Kuo CS, Larsson L, Leney-Greene MA, Lim K, Litviňuková M, Ludwig LS, Lukassen S, Luo W, Maatz H, Madissoon E, Mamanova L, Manakongtreecheep K, Leroy S, Mayr CH, Mbano IM, McAdams AM, Nabhan AN, Nyquist SK, Penland L, Poirion OB, Poli S, Qi C, Queen R, Reichart D, Rosas I, Schupp JC, Shea CV, Shi X, Sinha R, Sit RV, Slowikowski K, Slyper M, Smith NP, Sountoulidis A, Strunz M, Sullivan TB, Sun D, Talavera-López C, Tan P, Tantivit J, Travaglini KJ, Tucker NR, Vernon KA, Wadsworth MH, Waldman J, Wang X, Xu K, Yan W, Zhao W, Ziegler CGK; NHLBI LungMap Consortium; Human Cell Atlas Lung Biological Network.","nature medicine","36.130"
"811","2021 Feb","33500565","Building a high-quality Human Cell Atlas.","Nat Biotechnol","2021","10.1038/s41587-020-00812-4.","Rozenblatt-Rosen O(#), Shin JW(#), Rood JE, Hupalowska A; Human Cell  Atlas Standards and Technology Working Group, Regev A, Heyn H.","nature biotechnology","36.558"
"7","2020 Dec 15","33296687","Longitudinal Multi-omics Analyses Identify Responses of Megakaryocytes, Erythroid Cells, and Plasmablasts as Hallmarks of Severe COVID-19.","Immunity","2020","10.1016/j.immuni.2020.11.017","Bernardes JP, Mishra N, Tran F, Bahmer T, Best L, Blase JI, Bordoni D, Franzenburg J, Geisen U, Josephs-Spaulding J, Köhler P, Künstner A, Rosati E, Aschenbrenner AC, Bacher P, Baran N, Boysen T, Brandt B, Bruse N, Dörr J, Dräger A, Elke G, Ellinghaus  D, Fischer J, Forster M, Franke A, Franzenburg S, Frey N, Friedrichs A, Fuß J, Glück A, Hamm J, Hinrichsen F, Hoeppner MP, Imm S, Junker R, Kaiser S, Kan YH, Knoll R, Lange C,  Laue G, Lier C, Lindner M, Marinos G, Markewitz R, Nattermann J, Noth R, Pickkers P, Rabe KF, Renz A, Röcken C, Rupp J, Schaffarzyk A, Scheffold A, Schulte-Schrepping J, Schunk D, Skowasch D, Ulas T, Wandinger KP, Wittig M, Zimmermann J, Busch H, Hoyer BF, Kaleta C, Heyckendorf J, Kox M, Rybniker J, Schreiber S, Schultze JL, Rosenstiel P; HCA Lung Biological Network; Deutsche COVID-19 Omics Initiative (DeCOI).","immunity","22.553"
"11","2020 Aug 18","32795091","Myocyte-Specific Upregulation of ACE2 in Cardiovascular Disease: Implications for SARS-CoV-2-Mediated Myocarditis.","Circulation","2020","10.1161/CIRCULATIONAHA.120.047911","Tucker NR(#), Chaffin M(#), Bedi KC Jr, Papangeli I, Akkad AD, Arduini A, Hayat S, Eraslan G, Muus C, Bhattacharyya RP, Stegmann  CM; Human Cell Atlas Lung Biological Network, Margulies KB, Ellinor PT;  Human Cell Atlas Lung Biological Network Consortium Members.","circulation","23.603"
"12","2020 May 28","32413319","SARS-CoV-2 Receptor ACE2 Is an Interferon-Stimulated Gene in Human Airway Epithelial Cells and Is Detected in Specific Cell Subsets across Tissues.","Cell","2020","10.1016/j.cell.2020.04.035","Ziegler CGK, Allon SJ, Nyquist SK, Mbano IM, Miao VN, Tzouanas CN, Cao Y, Yousif AS, Bals J, Hauser BM, Feldman J, Muus C, Wadsworth MH 2nd, Kazer SW, Hughes TK, Doran B, Gatter GJ, Vukovic M, Taliaferro F, Mead BE, Guo Z, Wang JP, Gras D, Plaisant M, Ansari M, Angelidis I, Adler H, Sucre JMS, Taylor CJ, Lin B, Waghray A, Mitsialis V, Dwyer DF, Buchheit KM, Boyce JA, Barrett NA, Laidlaw TM, Carroll SL, Colonna L, Tkachev V, Peterson CW, Yu A, Zheng HB, Gideon HP, Winchell CG, Lin PL, Bingle CD, Snapper SB, Kropski JA, Theis FJ,  Schiller HB, Zaragosi LE, Barbry P, Leslie A, Kiem HP, Flynn  JL, Fortune SM, Berger B, Finberg RW, Kean LS, Garber M, Schmidt AG, Lingwood D, Shalek AK, Ordovas-Montanes J; HCA Lung Biological Network. Electronic address: lung-network@humancellatlas.org; HCA Lung Biological Network.","cell","38.637"
"13","2020 May","32327758","SARS-CoV-2 entry factors are highly expressed in nasal epithelial cells together  with innate immune genes.","Nat Med","2020","10.1038/s41591-020-0868-6","Sungnak W, Huang N, Bécavin C, Berg M, Queen R, Litvinukova M, Talavera-López C, Maatz H, Reichart D, Sampaziotis F, Worlock KB, Yoshida M, Barnes JL; HCA Lung Biological Network.","nature medicine","36.130"
"66","2020 Nov","32894860","LifeTime and improving European healthcare through cell-based interceptive medicine.","Nature","2020","10.1038/s41586-020-2715-9","Rajewsky N(#), Almouzni G(#), Gorski SA(#), Aerts S, Amit I, Bertero MG, Bock C, Bredenoord AL, Cavalli G, Chiocca S, Clevers H, De Strooper B, Eggert A, Ellenberg J, Fernández XM, Figlerowicz M, Gasser SM, Hubner N, Kjems J, Knoblich JA, Krabbe G, Lichter P, Linnarsson S, Marine JC, Marioni JC, Marti-Renom MA, Netea MG, Nickel D, Nollmann M, Novak HR, Parkinson H, Piccolo S, Pinheiro I, Pombo A, Popp C, Reik W, Roman-Roman S, Rosenstiel P, Schultze JL, Stegle O, Tanay A, Testa G, Thanos D, Theis FJ, Torres-Padilla ME, Valencia A, Vallot C, van Oudenaarden A,  Vidal M, Voet T; LifeTime Community Working Groups.","nature","42.778"
