"","DATE","PMID","TITLE","JOURNAL","YEAR","DOI","AUTHORS","FULL_JOURNAL_NAME","IF"
"../data/publications/EM.txt.9","2022 Jan 28","35084980","The Blood Proteoform Atlas: A reference map of proteoforms in human  hematopoietic cells.","Science","2022","10.1126/science.aaz5284","Melani RD Gerbasi VR Anderson LC Sikora JW Toby TK  Hutton JE Butcher DS Negrao F Seckler HS Srzentic K Fornelli  L Camarillo JM LeDuc RD Cesnik AJ Lundberg E Greer  JB Fellers RT Robey MT DeHart CJ Forte E Hendrickson  CL Abbatiello SE Thomas PM Kokaji AI Levitsky J Kelleher  NL","science","41.845"
"../data/publications/EM.txt.12","2022 Mar","34811556","Spatial mapping of protein composition and tissue organization: a primer for  multiplexed antibody-based imaging.","Nat Methods","2022","10.1038/s41592-021-01316-y","Hickey JW Neumann EK Radtke AJ Camarillo JM Beuschel  RT Albanese A McDonough E Hatler J Wiblin AE Fisher  J Croteau J Small EC Sood A Caprioli RM Angelo  RM Nolan GP Chung K Hewitt SM Germain RN  Spraggins JM Lundberg E Snyder MP Kelleher NL Saka  SK","nature methods","30.822"
"../data/publications/EM.txt.11","2021 Dec","34819669","A multi-scale map of cell structure fusing protein images and interactions.","Nature","2021","10.1038/s41586-021-04115-9","Qin Y Huttlin EL Winsnes CF Gosztyla ML Wacheul L  Kelly MR Blue SM Zheng F Chen M Schaffer LV Licon  K Backstrom A Vaites LP Lee JJ Ouyang W Liu SN Zhang  T Silva E Park J Pitea A Kreisberg JF Gygi SP Ma J  Harper JW Yeo GW Lafontaine DLJ Lundberg E  Ideker T","nature","42.778"
"../data/publications/EM.txt.13","2021 Oct","34594030","DeepImageJ: A user-friendly environment to run deep learning models in ImageJ.","Nat Methods","2021","10.1038/s41592-021-01262-9","GomezdeMariscal E GarciaLopezdeHaro C Ouyang W Donati  L Lundberg E Unser M MunozBarrutia A Sage D","nature methods","30.822"
"../data/publications/EM.txt.14","2021 Sep","34497388","A roadmap for the Human Developmental Cell Atlas.","Nature","2021","10.1038/s41586-021-03620-1","Haniffa M Taylor D Linnarsson S Aronow BJ  Bader GD Barker RA Camara PG Camp JG Chedotal A Copp  A Etchevers HC Giacobini P Gottgens B Guo G  Hupalowska A James KR Kirby E Kriegstein A Lundeberg J  Marioni JC Meyer KB Niakan KK Nilsson M Olabi B  Peer D Regev A Rood J RozenblattRosen O Satija  R Teichmann SA Treutlein B VentoTormo R Webb S  Human Cell Atlas Developmental Biological Network","nature","42.778"
"../data/publications/EM.txt.16","2021 Apr","33731935","Publisher Correction: LifeTime and improving European healthcare through  cell-based interceptive medicine.","Nature","2021","10.1038/s41586-021-03287-8.","Rajewsky N Almouzni G Gorski SA Aerts S  Amit I Bertero MG Bock C Bredenoord AL Cavalli G  Chiocca S Clevers H De Strooper B Eggert  A Ellenberg J Fernandez XM Figlerowicz M Gasser  SM Hubner N Kjems J Knoblich JA  Krabbe G Lichter P Linnarsson S Marine JC Marioni  JC MartiRenom MA Netea MG Nickel  D Nollmann M Novak HR Parkinson H Piccolo S  Pinheiro I Pombo A Popp C Reik W RomanRoman  S Rosenstiel P Schultze JL Stegle O  Tanay A Testa G Thanos D Theis FJ TorresPadilla  ME Valencia A Vallot C van Oudenaarden A  Vidal M Voet T LifeTime Community Working Groups","nature","42.778"
"../data/publications/EM.txt.17","2021 Mar","33674797","Pycro-Manager: open-source software for customized and reproducible microscope  control.","Nat Methods","2021","10.1038/s41592-021-01087-6.","Pinkard H Stuurman N Ivanov IE Anthony NM Ouyang W  Li B Yang B Tsuchida MA Chhun B Zhang G Mei R Anderson  M Shepherd DP HuntIsaak I Dunn RL Jahr W Kato  S Royer LA Thiagarajah JR Eliceiri KW Lundberg  E Mehta SB Waller L","nature methods","30.822"
"../data/publications/EM.txt.18","2021 Feb","33627808","Spatiotemporal dissection of the cell cycle with single-cell proteogenomics.","Nature","2021","10.1038/s41586-021-03232-9","Mahdessian D Cesnik AJ Gnann C Danielsson F  Stenstrom L Arif M Zhang C Le T Johansson F Schutten R  Backstrom A Axelsson U Thul P Cho NH Carja O Uhlen  M Mardinoglu A Stadler C Lindskog C Ayoglu B Leonetti  MD Ponten F Sullivan DP Lundberg E","nature","42.778"
"../data/publications/EM.txt.19","2021 Feb","33500565","Building a high-quality Human Cell Atlas.","Nat Biotechnol","2021","10.1038/s41587-020-00812-4.","RozenblattRosen O Shin JW Rood JE Hupalowska A Human Cell  Atlas Standards and Technology Working Group Regev A Heyn H","nature biotechnology","36.558"
"../data/publications/EM.txt.22","2020 Nov","32894860","LifeTime and improving European healthcare through cell-based interceptive  medicine.","Nature","2020","10.1038/s41586-020-2715-9","Rajewsky N Almouzni G Gorski SA Aerts S  Amit I Bertero MG Bock C Bredenoord AL Cavalli G  Chiocca S Clevers H De Strooper B Eggert  A Ellenberg J Fernandez XM Figlerowicz M Gasser  SM Hubner N Kjems J Knoblich JA  Krabbe G Lichter P Linnarsson S Marine JC Marioni  JC MartiRenom MA Netea MG Nickel  D Nollmann M Novak HR Parkinson H Piccolo S  Pinheiro I Pombo A Popp C Reik W RomanRoman  S Rosenstiel P Schultze JL Stegle O  Tanay A Testa G Thanos D Theis FJ TorresPadilla  ME Valencia A Vallot C van Oudenaarden A  Vidal M Voet T LifeTime Community Working Groups","nature","42.778"
"../data/publications/EM.txt.27","2020 Feb","31969731","Publisher Correction: Analysis of the Human Protein Atlas Image Classification  competition.","Nat Methods","2020","10.1038/s41592-020-0734-y.","Ouyang W Winsnes CF Hjelmare M Cesnik AJ Akesson L Xu  H Sullivan DP Dai S Lan J Jinmo P Galib SM Henkel C  Hwang K Poplavskiy D Tunguz B Wolfinger RD Gu Y Li  C Xie J Buslov D Fironov S Kiselev A Panchenko D  Cao X Wei R Wu Y Zhu X Tseng KL Gao Z Ju C Yi  X Zheng H Kappel C Lundberg E","nature methods","30.822"
"../data/publications/EM.txt.28","2020 Jan","31822866","Publisher Correction: Analysis of the Human Protein Atlas Image Classification  competition.","Nat Methods","2020","10.1038/s41592-019-0699-x.","Ouyang W Winsnes CF Hjelmare M Cesnik AJ Akesson L Xu  H Sullivan DP Dai S Lan J Jinmo P Galib SM Henkel C  Hwang K Poplavskiy D Tunguz B Wolfinger RD Gu Y Li  C Xie J Buslov D Fironov S Kiselev A Panchenko D  Cao X Wei R Wu Y Zhu X Tseng KL Gao Z Ju C Yi  X Zheng H Kappel C Lundberg E","nature methods","30.822"
"../data/publications/EM.txt.29","2019 Dec","31780840","Analysis of the Human Protein Atlas Image Classification competition.","Nat Methods","2019","10.1038/s41592-019-0658-6","Ouyang W Winsnes CF Hjelmare M Cesnik AJ Akesson L Xu  H Sullivan DP Dai S Lan J Jinmo P Galib SM Henkel C  Hwang K Poplavskiy D Tunguz B Wolfinger RD Gu Y Li  C Xie J Buslov D Fironov S Kiselev A Panchenko D  Cao X Wei R Wu Y Zhu X Tseng KL Gao Z Ju C Yi  X Zheng H Kappel C Lundberg E","nature methods","30.822"
"../data/publications/EM.txt.30","2019 Dec","31780825","ImJoy: an open-source computational platform for the deep learning era.","Nat Methods","2019","10.1038/s41592-019-0627-0.","Ouyang W Mueller F Hjelmare M Lundberg E Zimmer C","nature methods","30.822"
"../data/publications/EM.txt.32","2019 Oct","31562479","Voices in methods development.","Nat Methods","2019","10.1038/s41592-019-0585-6.","Anikeeva P Boyden E Brangwynne C Cisse II Fiehn  O Fromme P Gingras AC Greene CS Heard E Hell  SW Hillman E Jensen GJ Karchin R  Kiessling LL Kleinstiver BP Knight R Kukura  P Lancaster MA Loman N Looger L Lundberg E Luo  Q Miyawaki A Myers EW Jr Nolan GP Picotti  P Reik W Sauer M Shalek AK  Shendure J Slavov N Tanay A Troyanskaya O van  Valen D Wang HW Yi C Yin P ZernickaGoetz M  Zhuang X","nature methods","30.822"
"../data/publications/EM.txt.34","2018 Oct","30125267","Deep learning is combined with massive-scale citizen science to improve  large-scale image classification.","Nat Biotechnol","2018","10.1038/nbt.4225","Sullivan DP Winsnes CF Akesson L Hjelmare M Wiking M  Schutten R Campbell L Leifsson H Rhodes S Nordgren A Smith  K Revaz B Finnbogason B Szantner A Lundberg E","nature biotechnology","36.558"
"../data/publications/EM.txt.36","2018 Apr 19","29677507","Seeing More: A Future of Augmented Microscopy.","Cell","2018","10.1016/j.cell.2018.04.003.","Sullivan DP Lundberg E","cell","38.637"
"../data/publications/EM.txt.46","2017 Aug 18","28818916","A pathology atlas of the human cancer transcriptome.","Science","2017","10.1126/science.aan2507.","Uhlen M Zhang C Lee S Sjostedt E Fagerberg L  Bidkhori G Benfeitas R Arif M Liu Z Edfors F Sanli K von  Feilitzen K Oksvold P Lundberg E Hober S Nilsson P Mattsson  J Schwenk JM Brunnstrom H Glimelius B Sjoblom T Edqvist  PH Djureinovic D Micke P Lindskog C Mardinoglu A  Ponten F","science","41.845"
"../data/publications/EM.txt.47","2017 May 26","28495876","A subcellular map of the human proteome.","Science","2017","10.1126/science.aal3321","Thul PJ Akesson L Wiking M Mahdessian D Geladaki A Ait  Blal H Alm T Asplund A Bjork L Breckels LM Backstrom  A Danielsson F Fagerberg L Fall J Gatto L Gnann C  Hober S Hjelmare M Johansson F Lee S Lindskog C Mulder J  Mulvey CM Nilsson P Oksvold P Rockberg J Schutten R Schwenk  JM Sivertsson A Sjostedt E Skogs M Stadler C Sullivan DP  Tegel H Winsnes C Zhang C Zwahlen M Mardinoglu A Ponten  F von Feilitzen K Lilley KS Uhlen M Lundberg E","science","41.845"
"../data/publications/EM.txt.53","2016 Oct","27595404","A proposal for validation of antibodies.","Nat Methods","2016","10.1038/nmeth.3995","Uhlen M Bandrowski A Carr S Edwards A Ellenberg J Lundberg  E Rimm DL Rodriguez H Hiltke T Snyder M Yamamoto T","nature methods","30.822"
"../data/publications/EM.txt.54","2016 Mar","26963549","Voices of biotech.","Nat Biotechnol","2016","10.1038/nbt.3502.","Amit I Baker D Barker R Berger B Bertozzi C Bhatia S  Biffi A Demichelis F Doudna J Dowdy SF Endy D  Helmstaedter M Junca H June C Kamb S Khvorova A Kim  DH Kim JS Krishnan Y Lakadamyali M Lappalainen T  Lewin S Liao J Loman N Lundberg E Lynd L Martin C  Mellman I Miyawaki A Mummery C Nelson K Paz J  PeraltaYahya P Picotti P Polyak K Prather K Qin J  Quake S Regev A Rogers JA Shetty R Sommer M Stevens  M Stolovitzky G Takahashi M Tang F Teichmann S  TorresPadilla ME Tripathi L Vemula P Verdine G  Vollmer F Wang J Ying JY Zhang F Zhang T","nature biotechnology","36.558"
"../data/publications/ES.txt.4","2021 Sep","34497388","A roadmap for the Human Developmental Cell Atlas.","Nature","2021","10.1038/s41586-021-03620-1","Haniffa M Taylor D Linnarsson S Aronow BJ  Bader GD Barker RA Camara PG Camp JG Chedotal A Copp  A Etchevers HC Giacobini P Gottgens B Guo G  Hupalowska A James KR Kirby E Kriegstein A Lundeberg J  Marioni JC Meyer KB Niakan KK Nilsson M Olabi B  Peer D Regev A Rood J RozenblattRosen O Satija  R Teichmann SA Treutlein B VentoTormo R Webb S  Human Cell Atlas Developmental Biological Network","nature","42.778"
"../data/publications/ES.txt.6","2021 May 10","33930313","Evolutionary switch in expression of key markers between mouse and human leads  to mis-assignment of cell types in developing adrenal medulla.","Cancer Cell","2021","10.1016/j.ccell.2021.04.009","Kameneva P V Artemov A Kastriti ME Sundstrom E Kharchenko PV  Adameyko I","cancer cell","26.602"
"../data/publications/ES.txt.7","2021 May","33833454","Single-cell transcriptomics of human embryos identifies multiple sympathoblast  lineages with potential implications for neuroblastoma origin.","Nat Genet","2021","10.1038/s41588-021-00818-x","Kameneva P Artemov AV Kastriti ME Faure L Olsen  TK Otte J Erickson A Semsch B Andersson ER Ratz M  Frisen J Tischler AS de Krijger RR Bouderlique T Akkuratova  N Vorontsova M Gusev O Fried K Sundstrom  E Mei S Kogner P Baryawno N Kharchenko PV Adameyko  I","nature genetics","27.603"
"../data/publications/ES.txt.8","2021 Mar","33654293","Single-cell meta-analysis of SARS-CoV-2 entry genes across tissues and  demographics.","Nat Med","2021","10.1038/s41591-020-01227-z","Muus C Luecken MD Eraslan G Sikkema L Waghray  A Heimberg G Kobayashi Y Vaishnav ED  Subramanian A Smillie C Jagadeesh KA Duong ET  Fiskin E Torlai Triglia E Ansari M Cai P Lin  B Buchanan J Chen S Shu J Haber  AL Chung H Montoro DT Adams T Aliee H Allon  SJ Andrusivova Z Angelidis I Ashenberg O Bassler  K Becavin C Benhar I Bergenstrahle J Bergenstrahle L  Bolt L Braun E Bui LT Callori S Chaffin M  Chichelnitskiy E Chiou J Conlon TM Cuoco MS Cuomo  ASE Deprez M Duclos G Fine D Fischer DS Ghazanfar  S Gillich A Giotti B Gould J Guo M Gutierrez AJ  Habermann AC Harvey T He P Hou X Hu L Hu Y  Jaiswal A Ji L Jiang P Kapellos TS Kuo CS Larsson L  LeneyGreene MA Lim K Litvinukova M Ludwig LS Lukassen  S Luo W Maatz H Madissoon E Mamanova L  Manakongtreecheep K Leroy S Mayr CH Mbano IM  McAdams AM Nabhan AN Nyquist SK Penland L Poirion  OB Poli S Qi C Queen R Reichart D Rosas  I Schupp JC Shea CV Shi X Sinha R Sit RV  Slowikowski K Slyper M Smith NP Sountoulidis A Strunz  M Sullivan TB Sun D TalaveraLopez C Tan P Tantivit  J Travaglini KJ Tucker NR Vernon KA  Wadsworth MH Waldman J Wang X Xu K Yan W  Zhao W Ziegler CGK NHLBI LungMap Consortium Human Cell Atlas  Lung Biological Network","nature medicine","36.130"
"../data/publications/ES.txt.11","2020 Aug 18","32795091","Myocyte-Specific Upregulation of ACE2 in Cardiovascular Disease: Implications  for SARS-CoV-2-Mediated Myocarditis.","Circulation","2020","10.1161/CIRCULATIONAHA.120.047911","Tucker NR Chaffin M Bedi KC Jr Papangeli I Akkad AD  Arduini A Hayat S Eraslan G Muus C Bhattacharyya RP Stegmann  CM Human Cell Atlas Lung Biological Network Margulies KB Ellinor PT  Human Cell Atlas Lung Biological Network Consortium Members","circulation","23.603"
"../data/publications/ES.txt.12","2019 Dec 12","31835037","A Spatiotemporal Organ-Wide Gene Expression and Cell Atlas of the Developing  Human Heart.","Cell","2019","10.1016/j.cell.2019.11.025.","Asp M Giacomello S Larsson L Wu C Furth D Qian X Wardell  E Custodio J Reimegard J Salmen F Osterholm C Stahl PL  Sundstrom E Akesson E Bergmann O Bienko M ManssonBroberg  A Nilsson M Sylven C Lundeberg J","cell","38.637"
"../data/publications/ES.txt.16","2018 Aug","30089906","RNA velocity of single cells.","Nature","2018","10.1038/s41586-018-0414-6","La Manno G Soldatov R Zeisel A Braun E Hochgerner  H Petukhov V Lidschreiber K Kastriti ME Lonnerberg  P Furlan A Fan J Borm LE Liu Z van Bruggen D Guo  J He X Barker R Sundstrom E CasteloBranco G Cramer P  Adameyko I Linnarsson S Kharchenko PV","nature","42.778"
"../data/publications/JL.txt.3","2022 Aug","35948708","Spatially resolved clonal copy number alterations in benign and malignant  tissue.","Nature","2022","10.1038/s41586-022-05023-2","Erickson A He M Berglund E Marklund M Mirzazadeh R  Schultz N Kvastad L Andersson A Bergenstrahle L Bergenstrahle  J Larsson L Alonso Galicia L Shamikh A Basmaci E Diaz  De Stahl T Rajakumar T Doultsinos D Thrane K Ji AL  Khavari PA Tarish F Tanoglidi A Maaskola J Colling R  Mirtti T Hamdy FC Woodcock DJ Helleday T  Mills IG Lamb AD Lundeberg J","nature","42.778"
"../data/publications/JL.txt.4","2022 Jul 21","35868280","SnapShot: Spatial transcriptomics.","Cell","2022","10.1016/j.cell.2022.06.002.","Larsson L Bergenstrahle L He M Andrusivova Z Lundeberg J","cell","38.637"
"../data/publications/JL.txt.5","2022 Jul","35726057","Identification of early neurodegenerative pathways in progressive multiple  sclerosis.","Nat Neurosci","2022","10.1038/s41593-022-01097-3","Kaufmann M Schaupp AL Sun R Coscia F Dendrou  CA Cortes A Kaur G Evans HG Mollbrink A Navarro  JF Sonner JK Mayer C DeLuca GC Lundeberg J Matthews  PM Attfield KE Friese MA Mann M Fugger L","nature neuroscience","20.071"
"../data/publications/JL.txt.6","2022 Mar","35210624","Clonal relations in the mouse brain revealed by single-cell and spatial  transcriptomics.","Nat Neurosci","2022","10.1038/s41593-022-01011-x","Ratz M von Berlin L Larsson L Martin M Westholm JO La Manno  G Lundeberg J Frisen J","nature neuroscience","20.071"
"../data/publications/JL.txt.11","2022 Apr","34845373","Super-resolved spatial transcriptomics by deep data fusion.","Nat Biotechnol","2022","10.1038/s41587-021-01075-3","Bergenstrahle L He B Bergenstrahle J Abalo X Mirzazadeh R  Thrane K Ji AL Andersson A Larsson L Stakenborg N  Boeckxstaens G Khavari P Zou J Lundeberg J Maaskola J","nature biotechnology","36.558"
"../data/publications/JL.txt.14","2021 Sep","34497388","A roadmap for the Human Developmental Cell Atlas.","Nature","2021","10.1038/s41586-021-03620-1","Haniffa M Taylor D Linnarsson S Aronow BJ  Bader GD Barker RA Camara PG Camp JG Chedotal A Copp  A Etchevers HC Giacobini P Gottgens B Guo G  Hupalowska A James KR Kirby E Kriegstein A Lundeberg J  Marioni JC Meyer KB Niakan KK Nilsson M Olabi B  Peer D Regev A Rood J RozenblattRosen O Satija  R Teichmann SA Treutlein B VentoTormo R Webb S  Human Cell Atlas Developmental Biological Network","nature","42.778"
"../data/publications/JL.txt.15","2021 Sep","34493872","A single-cell and spatially resolved atlas of human breast cancers.","Nat Genet","2021","10.1038/s41588-021-00911-1","Wu SZ AlEryani G Roden DL Junankar S  Harvey K Andersson A Thennavan A Wang C Torpy JR  Bartonicek N Wang T Larsson L Kaczorowski D Weisenfeld  NI Uytingco CR Chew JG Bent ZW Chan CL Gnanasambandapillai  V Dutertre CA Gluch L Hui MN Beith J Parker  A Robbins E Segara D Cooper C Mak C Chan  B Warrier S Ginhoux F Millar E Powell  JE Williams SR Liu XS OToole S Lim E  Lundeberg J Perou CM Swarbrick A","nature genetics","27.603"
"../data/publications/JL.txt.18","2021 Mar","33654293","Single-cell meta-analysis of SARS-CoV-2 entry genes across tissues and  demographics.","Nat Med","2021","10.1038/s41591-020-01227-z","Muus C Luecken MD Eraslan G Sikkema L Waghray  A Heimberg G Kobayashi Y Vaishnav ED  Subramanian A Smillie C Jagadeesh KA Duong ET  Fiskin E Torlai Triglia E Ansari M Cai P Lin  B Buchanan J Chen S Shu J Haber  AL Chung H Montoro DT Adams T Aliee H Allon  SJ Andrusivova Z Angelidis I Ashenberg O Bassler  K Becavin C Benhar I Bergenstrahle J Bergenstrahle L  Bolt L Braun E Bui LT Callori S Chaffin M  Chichelnitskiy E Chiou J Conlon TM Cuoco MS Cuomo  ASE Deprez M Duclos G Fine D Fischer DS Ghazanfar  S Gillich A Giotti B Gould J Guo M Gutierrez AJ  Habermann AC Harvey T He P Hou X Hu L Hu Y  Jaiswal A Ji L Jiang P Kapellos TS Kuo CS Larsson L  LeneyGreene MA Lim K Litvinukova M Ludwig LS Lukassen  S Luo W Maatz H Madissoon E Mamanova L  Manakongtreecheep K Leroy S Mayr CH Mbano IM  McAdams AM Nabhan AN Nyquist SK Penland L Poirion  OB Poli S Qi C Queen R Reichart D Rosas  I Schupp JC Shea CV Shi X Sinha R Sit RV  Slowikowski K Slyper M Smith NP Sountoulidis A Strunz  M Sullivan TB Sun D TalaveraLopez C Tan P Tantivit  J Travaglini KJ Tucker NR Vernon KA  Wadsworth MH Waldman J Wang X Xu K Yan W  Zhao W Ziegler CGK NHLBI LungMap Consortium Human Cell Atlas  Lung Biological Network","nature medicine","36.130"
"../data/publications/JL.txt.20","2021 Jan","33408402","Spatially resolved transcriptomics adds a new dimension to genomics.","Nat Methods","2021","10.1038/s41592-020-01038-7.","Larsson L Frisen J Lundeberg J","nature methods","30.822"
"../data/publications/JL.txt.23","2020 Dec 15","33296687","Longitudinal Multi-omics Analyses Identify Responses of Megakaryocytes,  Erythroid Cells, and Plasmablasts as Hallmarks of Severe COVID-19.","Immunity","2020","10.1016/j.immuni.2020.11.017","Bernardes JP Mishra N Tran F Bahmer T Best L Blase JI  Bordoni D Franzenburg J Geisen U JosephsSpaulding J Kohler  P Kunstner A Rosati E Aschenbrenner AC Bacher P Baran N  Boysen T Brandt B Bruse N Dorr J Drager A Elke G  Ellinghaus D Fischer J Forster M Franke A Franzenburg S  Frey N Friedrichs A Fuss J Gluck A Hamm J Hinrichsen F  Hoeppner MP Imm S Junker R Kaiser S Kan YH Knoll R  Lange C Laue G Lier C Lindner M Marinos G Markewitz  R Nattermann J Noth R Pickkers P Rabe KF Renz A  Rocken C Rupp J Schaffarzyk A Scheffold A SchulteSchrepping  J Schunk D Skowasch D Ulas T Wandinger KP Wittig M  Zimmermann J Busch H Hoyer BF Kaleta C Heyckendorf J Kox  M Rybniker J Schreiber S Schultze JL Rosenstiel P HCA  Lung Biological Network Deutsche COVID19 Omics Initiative DeCOI","immunity","22.553"
